Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
2000,22.781,0.7111,168.807,509.6,0.0,11.71207309,38.556,-2388.803,0.0,103.4192,73.7401,4.8508,67.63136607,937.2475,269.4764757,21.2784,164.6033,343.3925,2247.0318,517.4928,0.0,0.0,,15657474,4436282,9815442.0,9727541.0,3113.528415,0.975666667
2001,0.2219,0.0,170.9884,474.32,0.0,11.71207309,39.1935,121.9016,0.0,105.3407,102.0122,4.8096,67.63136607,959.549,209.5877284,22.3096,151.6748,297.2256,1873.8501,426.2058,0.0,0.0,,16318324,4648139,9895467.0,9793166.0,5038.533968,1.408916667
2002,9.0562,0.0,266.1975,529.2,0.0,11.71207309,37.5246,121.9016,0.0,108.7956,128.807,7.0778,67.63136607,1278.2102,209.5877284,44.5876,157.7543,313.8126,2151.399,592.5613,0.0,0.0,,17086910,4893013,10562202.0,10438055.0,6035.816468,1.084166667
2003,55.8052,0.0,324.2195,568.4,0.0,11.71207309,60.7014,121.9016,0.0,110.807,157.5576,6.4871,67.63136607,1443.1693,213.9037917,31.3226,158.8417,320.9031,2192.6235,603.1024,0.0,0.0,,17909063,5155788,11397483.0,11247647.0,6449.089231,0.679333333
2004,11.9759,0.0,266.9995,764.4,0.0,11.71207309,48.7587,121.9016,0.0,105.601,190.2416,8.9754,67.63136607,1602.3745,213.9037917,36.4378,160.9265,324.1949,2222.9262,576.0374,0.0,0.0,,18692107,5426872,11862726.0,11690825.0,6734.998231,1.398833333
2005,5.3259,0.0,383.7498,627.2,0.0,11.98304718,73.1813,121.9016,0.0,115.7245,230.9986,8.7199,67.63136607,1763.7812,226.8500141,29.1263,161.0008,339.4386,2229.9178,604.7668,0.0,0.0,,19378962,5691836,12302104.0,12109086.0,7001.297527,0.457333333
2006,4.4081,0.0,333.6093,627.2,0.0,12.93138916,103.2846,121.9016,0.0,107.8508,241.914,26.162,67.63136607,1911.571,213.9037917,33.9886,168.067,325.8497,2149.6659,626.2428,0.0,0.0,,19961972,5931478,12828447.0,12614497.0,7076.181947,1.477333333
1990,5.5561,7.0253,59.2391,23.52,110.5705,2.0,46.9645,72.8581,0.0,16.0124,8.3013,45.2103,2.85,444.4512,131.5691235,356.4910169,767.1456,196.644,383.3071,474.6951,0.0,0.0,320.8805,2086075,1195379,1676902.0,1618163.0,3475.29124,0.73575
1991,5.5561,7.0253,31.4625,6.272,110.5705,2.0,47.9519,72.8581,0.0,11.4657,2.7448,18.4951,3.2048,443.8552,131.5691235,2903.861149,628.6596,194.1851,394.0694,469.1415,0.0,0.0,195.1879,2073348,1202083,1675168.0,1626914.0,5680.135772,-0.4615
1992,5.5561,7.0253,29.9373,1.8816,110.5705,2.0,40.5272,72.8581,0.0,7.9077,3.4281,4.2558,3.67,445.0997,131.5691235,2903.861149,247.2039,187.3747,400.0541,453.218,0.0,0.0,163.1332,2033508,1207079,1670550.0,1633189.0,5221.131572,0.31825
1993,5.5561,7.0253,44.055,1.0976,110.5705,2.0,57.6592,72.8581,0.0,16.5217,7.0102,8.6999,4.4197,446.7996,131.5691235,2903.861149,263.8111,198.8094,426.4171,481.3836,0.0,0.0,126.8489,1983942,1205641,1663515.0,1637195.0,5316.973272,0.2705
1994,5.5561,7.0253,42.4253,0.0,110.5705,3.0,72.4242,72.8581,0.0,17.5634,5.7802,3.0976,5.1834,449.4347,131.5691235,2903.861149,212.3739,260.3013,546.0098,620.2991,0.0,0.0,94.9545,1936056,1204539,1654796.0,1639203.0,5564.287672,1.202666667
1995,5.5561,7.0253,41.8325,0.0,110.5705,3.0,72.6921,72.8581,0.0,11.5553,4.2759,2.1529,7.335,447.8827,0.6125,2903.861149,278.2638,267.2151,546.7428,639.6531,0.0,0.0,159.2865,1897862,1208874,1644902.0,1639462.0,5582.371349,-0.038833333
1996,1.3469,13.3278,33.198,283.1808479,110.5705,1.0,71.2259,72.8581,0.0,9.3235,4.6712,1.7525,7.9181,465.3796,3.2397,377.4078996,266.1984,258.4452,463.034,634.9354,0.0,0.0,152.9432,1871645,1220583,1633759.0,1637572.0,3231.956747,-0.145916667
1997,2.1229,33.0916,39.3092,265.0979164,110.5705,3.0,56.8044,72.8581,0.0,11.2326,4.587,0.9439,8.9597,470.1376,3.0681,377.4078996,199.1235,242.0952,433.5541,586.4313,0.0,0.0,114.7685,1854740,1238301,1620795.0,1632924.0,3035.164016,0.087416667
1998,2.0621,16.2832,39.6395,265.0979164,110.5705,3.0,85.6565,72.8581,0.0,15.1067,6.3115,1.1513,10.6203,480.3688,11.2535,377.4078996,193.1484,230.3143,411.2509,558.9183,0.0,0.0,142.2189,1843604,1260155,1606618.0,1625558.0,3033.238616,0.582333333
1999,4.3004,13.1604,32.5077,265.0979164,110.5335,3.0,149.6106,72.8581,0.0,49.6806,8.2905,5.6954,18.4534,490.0383,22.653,377.4078996,223.296,235.6159,427.8384,570.9723,0.0,0.0,255.629,1832914,1282662,1592223.0,1616037.0,3336.639316,0.941083333
2000,3.6511,77.5332,36.5125,265.0979164,110.5335,4.0,177.8994,72.8581,0.0,64.9993,11.1932,9.52,15.9217,500.1149,35.7348,377.4078996,245.5081,242.0615,428.1167,589.8215,0.0,0.0,248.0653,1818833,1303137,1577591.0,1604429.0,3516.550616,1.119166667
2001,1.9526,0.0,32.3623,265.0979164,110.4958,4.0,178.7129,-1233.2859,0.0,73.238,15.2996,10.2805,16.2661,522.9138,49.5545,377.4078996,160.1936,237.7039,413.9378,581.1037,0.0,0.0,256.966,1797423,1324985,1562949.0,1590663.0,2074.201016,1.0385
2002,0.0,0.0,33.0862,265.0979164,110.4958,4.0,197.9949,-1233.2859,0.0,93.955,20.1063,13.6421,16.708,522.1916,62.7811,377.4078996,178.0886,235.2513,394.7005,573.1597,0.0,0.0,283.2915,1762229,1356800,1548482.0,1575069.0,2148.672516,0.875666667
2003,5.4779,1.0403,30.8372,265.0979164,110.4506,1.0,226.6981,-1233.2859,0.0,73.6972,25.5938,4.4671,12.2584,522.9161,74.7292,377.4078996,514.5821,238.4207,406.497,583.0632,0.0,0.0,78.2231,1724344,1386661,1534566.0,1558425.0,2319.171916,0.935333333
2004,0.2327,0.0,31.1048,265.0979164,110.4274,4.0,217.0101,-1233.2859,0.0,80.9737,33.4117,1.4195,14.4652,545.0646,90.0537,377.4078996,523.7442,234.0604,383.9029,572.0793,0.0,0.0,297.6188,1683584,1414163,1521272.0,1541351.0,2548.788916,0.570416667
2005,2.6359,0.0,31.8313,265.0979164,110.4274,0.0,272.6528,-1233.2859,0.0,32.1791,45.9153,0.4504,13.9176,555.9565,105.8505,377.4078996,496.1337,233.1291,379.7148,568.5319,0.0,0.0,273.2676,1640246,1438933,1508427.0,1524207.0,2531.813816,0.07325
2006,0.603,0.0,30.7903,265.0979164,110.4274,0.0,222.3144,-1233.2859,0.0,107.6431,45.4328,0.6004,16.9902,554.8915,121.435,377.4078996,501.0019,227.8128,379.62,555.8587,0.0,0.0,460.8339,1593892,1460439,1496029.0,1507358.0,2745.475316,0.360833333
2007,48.5872,6.5028,30.1526,265.0979164,110.4274,42.06774574,258.5925,-1233.2859,0.0,103.2809,51.291,0.726,20.5753,593.4196,138.7823,377.4078996,685.4249,219.6977,363.1646,524.7509,0.0,0.0,259.6174,1545166,1478741,1484648.0,1491436.0,2866.280762,1.172583333
2008,4.5639,0.0,37.119,259.1972262,110.4274,0.0,279.7287,-1233.2859,0.0,122.4814,62.4115,3.0245,22.9737,604.0795,129.0643,377.4078996,727.2608,211.9634,344.7775,496.0448,0.0,0.0,239.5122,1496108,1495543,1474662.0,1477027.0,2798.751826,1.173916667
2009,1.7011,1.3002,37.8726,248.061497,110.4274,4.0,273.8879,-1233.2859,0.0,119.7744,62.0187,0.1336,24.3511,596.5965,99.2571,377.4078996,814.7647,203.9135,327.9446,477.5953,0.0,0.0,236.7072,1449427,1513208,1466053.0,1464488.0,2784.429397,0.99275
2010,2.4143,0.0,39.5498,248.061497,109.774,7.0,277.187,-1233.2859,0.0,137.5797,71.1151,0.2406,27.3674,640.5573,122.7233,377.4078996,1103.9133,205.6973,330.4915,482.3426,0.0,0.0,235.4481,1406665,1533860,1459102.0,1454297.0,3185.584797,1.0785
2011,13.9484,2.471,40.0999,248.061497,109.8112,6.0,275.3115,-961.0391,0.0,123.709,75.1379,0.9174,27.6027,617.6381,132.4256,377.4078996,1258.9436,207.0069,323.6477,482.0319,0.0,0.0,290.2752,1368297,1558362,1453895.0,1446759.0,3651.408297,1.0705
2012,20.8187,4.0312,39.986,248.061497,109.8112,4.0,265.4062,-961.0391,0.0,125.0822,76.6453,1.0605,29.7415,637.9198,134.3208,377.4078996,1327.5173,205.4466,335.0031,487.3965,0.0,0.0,244.5953,1333585,1586454,1450370.0,1441822.0,3713.212497,1.354583333
2013,0.29,0.0,40.0653,248.061497,109.1577,5.0,286.2621,-961.0391,0.0,130.6304,85.9146,1.2721,31.5296,691.7072,141.9204,377.4078996,1416.2855,203.7271,343.4951,483.1922,0.0,0.0,266.1464,1302236,1616742,1448110.0,1438905.0,3901.025997,1.397416667
2014,0.1164,0.0,39.8578,248.061497,109.1577,4.0,308.5878,-961.0391,0.0,137.5172,93.1405,1.4056,45.3269,690.7405,137.448,377.4078996,1355.3714,207.7,350.9466,491.2409,0.0,0.0,299.118,1272790,1647985,1446732.0,1437370.0,3936.105597,1.29025
2015,2.2521,0.3902,39.5799,248.061497,109.0486,5.0,297.5679,-961.0391,0.0,137.9932,123.8622,0.6687,39.487,729.5557,100.8493,377.4078996,1254.2124,204.5757,355.9964,489.4632,0.0,0.0,281.4685,1244341,1679011,1445782.0,1436698.0,3836.401297,1.518916667
2016,0.9627,0.6502,39.6772,248.061497,108.8386,5.0,301.8881,-352.0139,0.0,143.5366,131.0422,0.6232,19.2177,764.3784,102.6529,377.4078996,1192.9862,199.8006,359.21,484.7401,0.0,0.0,288.3253,1216737,1709611,1444664.0,1436399.0,4416.985497,1.354166667
2017,11.1336,2.6006,39.7309,248.061497,108.8931,6.0,302.2426,-352.0139,0.0,160.6356,150.8995,0.585,31.4984,746.0619,95.1759,377.4078996,1331.9125,195.9435,351.4309,475.3869,0.0,0.0,323.9906,1190155,1740032,1443175.0,1436180.0,4607.576997,1.227583333
2018,1.4671,0.0,38.106,248.061497,107.5854,5.0,304.2078,-352.0139,0.0,165.3729,168.8613,0.965,47.4812,727.5111,78.5406,377.4078996,1350.5883,192.0098,343.2868,468.8562,0.0,0.0,320.3995,1164388,1769975,1441209.0,1435804.0,4593.694497,1.990583333
2019,1.3122,0.0,37.3719,248.061497,105.776,7.0,306.6317,-352.0139,0.0,158.1033,175.9897,0.976,28.1188,707.818,78.485,377.4078996,1388.118,177.7985,319.6594,434.6436,0.0,0.0,319.857,1139266,1799162,1438686.0,1435198.0,4521.114597,1.846666667
2020,2.5732,0.0,37.9949,248.061497,105.631,8.0,262.7122,-352.0139,0.0,164.8518,186.3487,1.0559,57.0829,687.6005,73.8525,377.4078996,1386.8821,162.2118,294.4972,399.1576,0.0,0.0,307.9807,1114672,1827362,1433767.0,1433082.0,4411.888497,1.554166667
1990,0.0,0.0,,926.3422785,0.0,11.48108457,16.9802,-58.8991,7.9612,0.5104,8.4872,17.00466279,77.39365076,1.6937,94.6238,2005.792129,,,2148.251693,,0.0,0.0,41.4996,8962,38076,24538.0,23281.0,5299.122499,0.5665
1991,0.0,0.0,,926.3422785,0.0,11.48108457,16.7829,-58.8991,7.9612,0.5104,8.3916,17.00466279,77.39365076,1.7413,92.7057,2005.792129,,,2148.251693,,0.0,0.0,40.8094,8763,39612,25117.0,23874.0,5296.268899,0.599
1992,0.0,0.0,,926.3422785,0.0,11.48108457,17.339,-58.8991,7.9612,0.5104,8.7751,17.00466279,77.39365076,1.7848,97.5009,2005.792129,,,2148.251693,,0.0,0.0,42.9095,8535,41058,25656.0,24422.0,5304.147299,0.366166667
1993,0.0,0.0,,926.3422785,0.0,11.48108457,16.9225,-58.8991,7.9612,0.5104,8.4394,17.00466279,77.39365076,1.8251,94.3041,2005.792129,,,2148.251693,,0.0,0.0,41.4996,8291,42429,26198.0,24976.0,5298.828699,-0.032666667
1994,0.0,0.0,,926.3422785,0.0,11.48108457,16.2396,-58.8991,7.9612,0.5104,7.9598,17.00466279,77.39365076,1.8635,88.2302,2005.792129,,,2148.251693,,0.0,0.0,38.6828,8037,43766,26750.0,25539.0,5288.813899,0.167916667
1995,0.0,0.0,,926.3422785,0.0,11.48108457,15.5796,-58.8991,7.9612,0.5104,7.4803,17.00466279,77.39365076,1.9014,82.4762,2005.792129,,,2148.251693,,0.0,0.0,36.2348,7782,45086,27298.0,26103.0,5279.510299,0.77
1996,0.0,0.0,,926.3422785,0.0,11.48108457,15.534,-58.8991,7.9612,0.5104,7.3365,17.00466279,77.39365076,1.9389,81.5171,2005.792129,,,2148.251693,,0.0,0.0,35.8632,7527,46402,27837.0,26663.0,5278.027699,0.809416667
1997,0.0,0.0,,926.3422785,0.0,11.48108457,15.7413,-58.8991,7.9612,0.5104,7.5763,17.00466279,77.39365076,1.9754,84.0746,2005.792129,,,2148.251693,,0.0,0.0,36.9279,7268,47673,28368.0,27209.0,5282.133499,0.353
1998,0.0,0.0,,926.3422785,0.0,11.48108457,15.6022,-58.8991,7.9612,0.5104,7.4324,17.00466279,77.39365076,2.0094,82.7957,2005.792129,,,2148.251693,,0.0,0.0,36.5827,7006,48895,28874.0,27730.0,5280.260399,0.892
1999,0.0,0.0,,926.3422785,0.0,11.48108457,15.4988,-58.8991,7.9612,0.5104,7.2886,17.00466279,77.39365076,2.0405,81.5171,2005.792129,,,2148.251693,,0.0,0.0,35.8632,6738,50032,29360.0,28234.0,5278.046199,0.249916667
2000,0.0,0.0,,1193.558565,0.0,11.48108457,14.9494,-58.8991,7.9612,0.5104,6.6172,17.00466279,77.39365076,2.068,73.8449,2005.792129,,,2148.251693,,0.0,0.0,32.3533,6565,50956,29657.0,28572.0,5532.887085,0.6325
2001,0.0,0.0,,1193.558565,0.0,11.48108457,14.9494,-47.4212,8.0212,0.5151,6.6172,17.00466279,77.39365076,2.0923,73.8449,2005.792129,,,2148.251693,,0.0,0.0,32.3533,6695,51480,29674.0,28649.0,5544.453985,0.877083333
2002,0.0,0.0,,1193.558565,0.0,11.48108457,15.4578,-47.4212,8.0212,0.5223,6.8091,17.00466279,77.39365076,2.1355,75.4746,2005.792129,,,2148.251693,,0.0,0.0,33.418,6816,51915,29570.0,28608.0,5547.899085,1.217916667
2003,0.0,0.0,,1302.129439,0.0,11.48108457,15.1342,-47.4212,8.0212,0.5278,6.5215,17.00466279,77.39365076,2.1496,72.6289,2005.792129,,,2148.251693,,0.0,0.0,32.0081,6919,52198,29419.0,28521.0,5651.622759,0.629166667
2004,0.0,0.0,,1302.129439,0.0,11.48108457,15.1342,-47.4212,8.0212,0.5348,6.5215,17.00466279,77.39365076,2.1554,72.6602,2005.792129,,,2148.251693,,0.0,0.0,32.0081,6994,52270,29233.0,28392.0,5651.666859,0.282333333
2005,0.0,0.0,,1193.558565,0.0,11.48108457,17.4095,-47.4212,8.0212,0.5393,6.6172,17.00466279,77.39365076,2.1497,74.2902,2005.792129,,,2148.251693,,0.0,0.0,32.7012,7035,52083,29024.0,28230.0,5547.788885,0.70025
2006,0.0,0.0,,1193.558565,0.0,11.48108457,17.8754,-47.4212,8.0212,0.8592,6.7612,17.00466279,77.39365076,2.1328,75.9199,2005.792129,,,2148.251693,,0.0,0.0,33.418,7038,51612,28793.0,28044.0,5551.048285,0.390083333
2007,0.0,0.0,,926.3422785,0.0,11.48108457,17.9336,-47.4212,8.0212,0.8477,6.8569,17.00466279,77.39365076,2.1054,76.5905,2005.792129,,,2148.251693,,0.0,0.0,33.7631,7006,50897,28541.0,27842.0,5284.962699,1.09
2008,0.0,0.0,,1193.558565,0.0,11.48108457,17.8738,-47.4212,8.0212,0.8232,6.7612,17.00466279,77.39365076,2.0731,75.9825,2005.792129,,,2148.251693,,0.0,0.0,33.418,6958,50072,28265.0,27626.0,5551.013585,0.719916667
2009,0.0,0.0,,926.3422785,0.0,11.48108457,18.0955,-47.4212,8.0212,0.8191,7.001,17.00466279,77.39365076,2.0428,78.2515,2005.792129,,,2148.251693,,0.0,0.0,34.4798,6918,49309,27960.0,27406.0,5287.555199,1.459
2010,0.0,0.0,,926.3422785,0.0,11.48108457,18.3963,-47.4212,8.0212,0.8048,7.2405,17.00466279,77.39365076,2.0208,80.8403,2005.792129,,,2148.251693,,0.0,0.0,35.518,6902,48735,27660.0,27189.0,5291.686199,1.259181818
2011,0.0,0.0,,1410.445506,0.0,11.48108457,10.1101,-44.7322,8.8374,0.709,4.1718,17.00466279,77.39365076,2.0081,46.9862,2005.792129,,,2148.251693,,0.0,0.0,20.39,6914,48406,27358.0,26951.0,5718.849126,0.847416667
2012,0.0,0.0,,1410.445506,0.0,11.48108457,9.8445,-44.7322,8.8374,0.705,3.9799,17.00466279,77.39365076,2.0039,44.4287,2005.792129,,,2148.251693,,0.0,0.0,19.3547,6948,48282,27014.0,26678.0,5714.790626,0.9425
2013,0.0,0.0,,1410.445506,0.0,11.48108457,9.8319,-44.7322,8.8374,0.7151,3.9799,17.00466279,77.39365076,2.0047,44.7485,2005.792129,,,2148.251693,,0.0,0.0,19.6998,6997,48310,26627.0,26369.0,5715.453826,1.291166667
2014,0.0,0.0,,1410.445506,0.0,11.48108457,9.9484,-44.7322,8.8374,0.727,4.028,17.00466279,77.39365076,2.0064,45.3878,2005.792129,,,2148.251693,,0.0,0.0,19.6998,7047,48390,26199.0,26017.0,5716.271326,1.1465
2015,0.0,0.0,,1410.445506,0.0,11.48108457,9.7511,-44.7322,8.8374,0.7237,3.9321,17.00466279,77.39365076,2.027,44.1092,2005.792129,,,2148.251693,,0.0,0.0,19.3547,7088,48449,25739.0,25629.0,5714.371726,1.0065
2016,0.0,0.0,,1410.445506,0.0,11.48108457,9.4501,-50.3736,9.2257,0.7203,3.7401,17.00466279,77.39365076,2.0444,41.2321,2005.792129,,,2148.251693,,0.0,0.0,17.9448,7118,48481,25240.0,25208.0,5704.352626,1.572333333
2017,0.0,0.0,,1410.445506,0.0,11.48108457,9.6702,-50.3736,9.2257,0.7187,3.884,17.00466279,77.39365076,2.0602,43.4699,2005.792129,,,2148.251693,,0.0,0.0,18.983,7139,48502,24701.0,24762.0,5708.006826,1.405666667
2018,0.0,0.0,,1410.445506,0.0,11.48108457,9.612,-50.3736,9.2257,0.7184,3.7883,17.00466279,77.39365076,2.0747,42.8306,2005.792129,,,2148.251693,,0.0,0.0,18.6351,7153,48526,24134.0,24290.0,5706.879926,1.218166667
2019,0.0,0.0,,1410.445506,0.0,11.48108457,9.612,-50.3736,9.2257,0.72,3.7883,17.00466279,77.39365076,2.0894,42.8306,2005.792129,,,2148.251693,,0.0,0.0,18.6351,7162,48565,23535.0,23786.0,5706.896226,1.514
2020,0.0,0.0,,1410.445506,0.0,11.48108457,9.6998,-50.3736,9.2257,0.7244,3.8553,17.00466279,77.39365076,2.1052,43.5977,2005.792129,,,2148.251693,,0.0,0.0,18.983,7169,48630,22921.0,23268.0,5708.186226,1.409833333
1990,0.0,0.0,,926.3422785,0.0,11.48108457,32.7588,0.0,0.0,2.4928,3.0803,17.00466279,67.63136607,12.8518,451.1962912,1664.257391,35.449,,2294.307917,,0.0,0.0,57.6996,2882,51627,28390.0,25179.0,5576.553292,1.2785
1991,0.0,0.0,,926.3422785,0.0,11.48108457,32.7949,0.0,0.0,2.5006,3.2042,17.00466279,67.63136607,13.2128,451.1962912,1664.257391,36.3356,,2294.307917,,0.0,0.0,59.505,3100,53571,29350.0,26084.0,5579.774092,0.414916667
1992,0.0,0.0,,926.3422785,0.0,11.48108457,32.8319,0.0,0.0,2.5494,3.3304,17.00466279,67.63136607,13.5427,451.1962912,1664.257391,38.7463,,2261.902031,,0.0,0.0,63.5889,3343,55545,30270.0,27014.0,5554.404706,0.496833333
1993,0.0,0.0,,926.3422785,0.0,11.48108457,33.1543,0.0,0.0,2.6879,1.441,17.00466279,67.63136607,13.7867,451.1962912,1664.257391,39.4579,,2294.307917,,0.0,0.0,63.2765,3591,57380,31212.0,27944.0,5586.025292,0.230166667
1994,0.0,0.0,,926.3422785,0.0,11.48108457,33.517,0.0,0.0,2.6162,1.4909,17.00466279,67.63136607,14.0061,451.1962912,1664.257391,40.4593,,2294.307917,,0.0,0.0,65.5567,3830,58847,32163.0,28875.0,5589.867192,1.495
1995,0.0,0.0,,926.3422785,0.0,11.48108457,34.4986,0.0,0.0,2.4635,0.1221,17.00466279,67.63136607,14.204,451.1962912,1664.257391,41.8483,,2294.307917,,0.0,0.0,72.2352,4047,59803,33121.0,29806.0,5597.592692,1.2495
1996,0.0,0.0,,926.3422785,0.0,11.48108457,36.4239,0.0,0.0,2.462,0.0115,17.00466279,67.63136607,14.3395,0.0417,1664.257391,43.3012,,2294.307917,,0.0,0.0,69.3465,4232,60128,33694.0,30454.0,5146.951,0.535916667
1997,0.0,0.0,,926.3422785,0.0,11.48108457,38.705,0.0,0.0,2.4159,0.054,17.00466279,67.63136607,14.4203,0.1479,1664.257391,43.8016,,2294.307917,,0.0,0.0,70.4738,4387,59940,33867.0,30814.0,5151.0432,1.816333333
1998,0.0,0.0,,926.3422785,0.0,11.48108457,40.264,0.0,0.0,2.5429,0.1385,17.00466279,67.63136607,14.4889,0.2918,1664.257391,31.1381,,2294.307917,,0.0,0.0,69.8449,4537,59605,34027.0,31159.0,5139.7338,0.914416667
1999,0.0,0.0,,926.3422785,0.0,11.48108457,41.4432,0.0,0.0,2.816,0.2601,17.00466279,67.63136607,14.5655,0.4484,1664.257391,28.4343,,2294.307917,,0.0,0.0,74.9809,4721,59649,34163.0,31492.0,5143.9731,1.059583333
2000,0.0,0.0,,926.3422785,0.0,11.48108457,43.939,0.0,0.0,2.7888,0.3546,17.00466279,67.63136607,14.6926,0.6538,1664.257391,28.8858,,2294.307917,,0.0,0.0,74.1022,4973,60417,34285.0,31812.0,5146.4415,1.2825
2001,0.0,0.0,,926.3422785,0.0,11.48108457,42.6062,0.0,0.0,2.7115,0.5182,17.00466279,67.63136607,14.8523,0.8566,1664.257391,29.2816,,2294.307917,,0.0,0.0,68.8383,5349,61992,35151.0,32669.0,5140.6894,1.045916667
2002,0.0,0.0,,926.3422785,0.0,11.48108457,42.4008,0.0,0.0,3.1182,0.748,17.00466279,67.63136607,15.0523,1.1062,1664.257391,28.9099,,2294.307917,,0.0,0.0,69.2615,5855,64194,36773.0,34076.0,5141.6216,1.23475
2003,0.0,0.0,,926.3422785,0.0,11.48108457,42.0269,0.0,0.0,2.8048,1.0223,17.00466279,67.63136607,15.3037,1.3928,1664.257391,30.545,,2294.307917,,0.0,0.0,67.222,6435,66747,38429.0,35478.0,5141.3422,1.82425
2004,0.0,0.0,,926.3422785,0.0,11.48108457,44.3097,0.0,0.0,3.0386,1.3465,17.00466279,67.63136607,15.5458,1.682,1664.257391,30.2355,,2294.307917,,0.0,0.0,68.0889,7052,69192,40082.0,36852.0,5145.2717,0.909416667
2005,0.0,0.0,,926.3422785,0.0,11.48108457,44.5654,0.0,0.0,3.078,1.6942,17.00466279,67.63136607,15.7482,1.9546,1664.257391,31.3533,,2294.307917,,0.0,0.0,68.4011,7662,71205,41679.0,38147.0,5147.8195,0.581
2006,0.0,0.0,,926.3422785,0.0,11.48108457,44.1078,0.0,0.0,2.6746,1.8756,17.00466279,67.63136607,15.9227,2.4632,1664.257391,30.3182,,2294.307917,,0.0,0.0,60.4997,8256,72735,41829.0,38392.0,5138.8865,1.70125
2007,0.0,0.0,,926.3422785,0.0,11.48108457,42.1839,0.0,0.0,2.7042,2.1426,17.00466279,67.63136607,16.0807,2.9815,1664.257391,31.7997,,2294.307917,,0.0,0.0,54.5649,8840,73843,40535.0,37633.0,5133.4822,1.024833333
